cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,worst_class,base_auroc,base_f1,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
eicu-mortality-Transformer-LABEL-class-conditional,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-class-conditional,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-class-conditional,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-class-conditional,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-class-conditional,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-class-conditional,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-class-conditional,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-class-conditional,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-class-conditional,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-class-conditional,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-class-conditional,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-class-conditional,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-class-conditional,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-class-conditional,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-class-conditional,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-class-conditional,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-class-conditional,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-class-conditional,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-class-conditional,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-class-conditional,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-class-conditional,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-los-Transformer-APS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8,0.0072,4.3179,0.3231 0.2831 0.2426 0.2044 0.1867 0.1553 0.1922 0.1961 0.1636 0.2245,0.3231,0,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-APS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.8996,0.0028,5.4447,0.1973 0.1870 0.1447 0.1160 0.0927 0.0730 0.0803 0.0772 0.0853 0.0982,0.1973,0,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-APS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9503,0.0019,6.404,0.1467 0.1134 0.0760 0.0582 0.0454 0.0320 0.0345 0.0318 0.0418 0.0427,0.1467,0,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-APS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9898,0.0017,8.2229,0.0859 0.0335 0.0141 0.0061 0.0042 0.0029 0.0024 0.0023 0.0040 0.0141,0.0859,0,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-RAPS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.7991,0.0075,4.2547,0.3237 0.3088 0.2746 0.2261 0.1914 0.1475 0.1944 0.1972 0.1620 0.2080,0.3237,0,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-RAPS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.8989,0.0022,5.3053,0.2238 0.2502 0.2193 0.1646 0.1223 0.0457 0.0679 0.0831 0.0590 0.0776,0.2502,1,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-RAPS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9497,0.001,6.571,0.1823 0.2156 0.1358 0.0621 0.0161 0.0027 0.0141 0.0427 0.0327 0.0392,0.2156,1,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-RAPS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9894,0.0016,8.5269,0.0943 0.0486 0.0094 0.0009 0.0007 0.0000 0.0009 0.0020 0.0068 0.0145,0.0943,0,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-APS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.7963,0.0079,3.4388,0.2310 0.1852 0.1421 0.1430 0.1161 0.1113 0.1295 0.1886 0.1170 0.4554,0.4554,9,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-APS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.8983,0.0054,4.317,0.0983 0.0896 0.0867 0.0712 0.0509 0.0379 0.0421 0.0693 0.0676 0.2406,0.2406,9,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-APS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9503,0.004,4.9997,0.0534 0.0603 0.0451 0.0384 0.0207 0.0187 0.0153 0.0242 0.0342 0.1171,0.1171,9,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-APS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9907,0.0018,6.0216,0.0248 0.0211 0.0088 0.0119 0.0042 0.0021 0.0022 0.0026 0.0066 0.0173,0.0248,0,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-RAPS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.7956,0.0087,3.4036,0.2272 0.1903 0.1528 0.1537 0.1201 0.1089 0.1350 0.1899 0.1185 0.4458,0.4458,9,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-RAPS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.8996,0.0045,4.1737,0.1023 0.1182 0.1117 0.1074 0.0574 0.0398 0.0525 0.0862 0.0641 0.1990,0.199,9,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-RAPS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9497,0.0045,4.6633,0.0809 0.1042 0.1013 0.0953 0.0408 0.0208 0.0299 0.0583 0.0269 0.0528,0.1042,1,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-RAPS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9884,0.0027,6.8106,0.0519 0.0708 0.0262 0.0119 0.0007 0.0005 0.0046 0.0140 0.0063 0.0071,0.0708,1,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-APS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.7983,0.0046,3.535,0.1123 0.1346 0.0928 0.1236 0.1145 0.1026 0.1053 0.2794 0.1119 0.4827,0.4827,9,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-APS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.9003,0.0044,4.4463,0.0548 0.0752 0.0587 0.0623 0.0375 0.0275 0.0317 0.1067 0.0666 0.2540,0.254,9,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-APS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9493,0.005,5.1251,0.0371 0.0463 0.0384 0.0304 0.0136 0.0115 0.0107 0.0390 0.0353 0.1326,0.1326,9,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-APS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9902,0.0008,6.2823,0.0201 0.0231 0.0099 0.0061 0.0030 0.0014 0.0003 0.0041 0.0069 0.0222,0.0231,1,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-RAPS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.7972,0.0057,3.5083,0.1155 0.1351 0.0942 0.1267 0.1151 0.1025 0.1119 0.2870 0.1138 0.4784,0.4784,9,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-RAPS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.9029,0.0061,4.3612,0.0679 0.0725 0.0665 0.0700 0.0348 0.0307 0.0399 0.1272 0.0641 0.2285,0.2285,9,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-RAPS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9503,0.0042,4.9119,0.0548 0.0589 0.0590 0.0463 0.0153 0.0133 0.0228 0.0744 0.0357 0.0928,0.0928,9,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-RAPS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9887,0.0021,6.8791,0.0356 0.0463 0.0166 0.0037 0.0005 0.0008 0.0027 0.0156 0.0099 0.0142,0.0463,1,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-APS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8138,0.0511,1.0174,0.0872 0.8858,0.8858,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-APS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.895,0.0166,1.2105,0.0116 0.7632,0.7632,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-APS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9523,0.0049,1.6465,0.0065 0.3401,0.3401,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-APS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.991,0.0033,1.9393,0.0018 0.0602,0.0602,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-RAPS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8138,0.0511,1.0174,0.0872 0.8858,0.8858,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-RAPS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.895,0.0166,1.2105,0.0116 0.7632,0.7632,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-RAPS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9523,0.0049,1.6465,0.0065 0.3401,0.3401,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-RAPS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.991,0.0033,1.9393,0.0018 0.0602,0.0602,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-APS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.7795,0.0252,0.9101,0.1149 0.9710,0.971,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-APS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.893,0.0119,1.2342,0.0154 0.7570,0.757,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-APS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9479,0.0037,1.6148,0.0057 0.3819,0.3819,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-APS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9908,0.0053,1.9273,0.0006 0.0688,0.0688,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-RAPS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.7795,0.0252,0.9101,0.1149 0.9710,0.971,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-RAPS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.893,0.0119,1.2342,0.0154 0.7570,0.757,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-RAPS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9479,0.0037,1.6148,0.0057 0.3819,0.3819,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-RAPS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9908,0.0053,1.9273,0.0006 0.0688,0.0688,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-APS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.7786,0.0139,0.8973,0.1142 0.9844,0.9844,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-APS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.8923,0.0124,1.1555,0.0062 0.8300,0.83,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-APS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9483,0.007,1.5997,0.0030 0.3973,0.3973,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-APS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9912,0.004,1.9333,0.0007 0.0658,0.0658,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-RAPS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.7786,0.0139,0.8973,0.1142 0.9844,0.9844,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-RAPS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.8923,0.0124,1.1555,0.0062 0.8300,0.83,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-RAPS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9483,0.007,1.5997,0.0030 0.3973,0.3973,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-RAPS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9912,0.004,1.9333,0.0007 0.0658,0.0658,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-APS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8219,0.027,1.4519,0.0830 0.4351,0.4351,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-APS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.9168,0.0341,1.7556,0.0412 0.1968,0.1968,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-APS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.957,0.0104,1.8675,0.0178 0.1116,0.1116,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-APS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.994,0.0034,1.9786,0.0012 0.0192,0.0192,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-RAPS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8219,0.027,1.4519,0.0830 0.4351,0.4351,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-RAPS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.9168,0.0341,1.7556,0.0412 0.1968,0.1968,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
