cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic3-los-Transformer-RAPS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-APS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-APS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-APS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-APS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-RAPS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-RAPS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-RAPS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-RAPS-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-APS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-APS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-APS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-APS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-RAPS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-RAPS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-RAPS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-RAPS-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-mortality-Transformer-APS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-APS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-APS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-APS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-RAPS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-RAPS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-RAPS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-RAPS-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-APS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-APS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-APS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-APS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-RAPS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-RAPS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-RAPS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-RAPS-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-APS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-APS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-APS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-APS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-RAPS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-RAPS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-RAPS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-RAPS-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-APS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-APS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-APS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-APS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-RAPS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-RAPS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-RAPS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-RAPS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-APS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-APS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-APS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-APS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-RAPS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-RAPS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-RAPS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-RAPS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-APS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-APS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-APS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-APS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-RAPS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-RAPS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-RAPS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-RAPS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-los-Transformer-APS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-APS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-APS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-APS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-RAPS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-RAPS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-RAPS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-RAPS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-APS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-APS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-APS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-APS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-RAPS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-RAPS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-RAPS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-RAPS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-APS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-APS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-APS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-APS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-RAPS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-RAPS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-RAPS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-RAPS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-mortality-Transformer-APS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-APS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-APS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-APS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-RAPS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-RAPS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-RAPS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-RAPS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-APS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-APS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-APS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-APS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-RAPS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-RAPS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-RAPS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-RAPS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-APS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-APS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-APS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-APS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-RAPS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-RAPS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-RAPS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-RAPS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-APS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-APS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-APS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-APS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-RAPS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-RAPS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-RAPS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-RAPS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-APS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-APS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-APS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-APS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-RAPS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-RAPS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-RAPS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-RAPS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-APS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-APS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-APS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-APS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
